央视频道,#genre#
广东卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GDWS-HD/GDWS-HD.m3u8
广西卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GXWS/GXWS.m3u8
康巴卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_KANGBA/G_KANGBA.m3u8
延边卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_YANBIAN/G_YANBIAN.m3u8
新疆卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_XINJIANG-HD/G_XINJIANG-HD.m3u8
新疆卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_XINJIANG/G_XINJIANG.m3u8
江苏卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/JSWS-HD/JSWS-HD.m3u8
江苏卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_JIANGSU-CQ/G_JIANGSU-CQ.m3u8
江苏卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_JIANGSU-HQ/G_JIANGSU-HQ.m3u8
江苏卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_JIANGSU-MD/G_JIANGSU-MD.m3u8
江苏卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_JIANGSU-HD-265-8M/G_JIANGSU-HD-265-8M.m3u8
江苏卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_JIANGSU-AVS-4K264/G_JIANGSU-AVS-4K264.m3u8
江苏卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_JIANGSU-HD/G_JIANGSU-HD.m3u8
江西卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/JXWS/JXWS.m3u8
江西卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_JIANGXI-CQ/G_JIANGXI-CQ.m3u8
江西卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_JIANGXI-HQ/G_JIANGXI-HQ.m3u8
江西卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_JIANGXI-HD/G_JIANGXI-HD.m3u8
河北卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_HEBEI/G_HEBEI.m3u8
河北卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_HEBEI-CQ/G_HEBEI-CQ.m3u8
河北卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_HEBEI-HQ/G_HEBEI-HQ.m3u8
河南卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/HENAN/HENAN.m3u8
河南卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_HENAN-CQ/G_HENAN-CQ.m3u8
浙江卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_ZHEJIANG-CQ/G_ZHEJIANG-CQ.m3u8
浙江卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ.m3u8
浙江卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_ZHEJIANG-MD/G_ZHEJIANG-MD.m3u8
浙江卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_ZHEJIANG-HD-265-8M/G_ZHEJIANG-HD-265-8M.m3u8
浙江卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/ZJWS-HD/ZJWS-HD.m3u8
海南卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/LYWS/LYWS.m3u8
深圳卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHENZHEN-CQ/G_SHENZHEN-CQ.m3u8
深圳卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHENZHEN-MD/G_SHENZHEN-MD.m3u8
深圳卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHENZHEN-HD-265-8M/G_SHENZHEN-HD-265-8M.m3u8
深圳卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/SZWS-HD/SZWS-HD.m3u8
湖北卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUBEI/G_HUBEI.m3u8
湖北卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUBEI-CQ/G_HUBEI-CQ.m3u8
湖北卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUBEI-HD-265-8M/G_HUBEI-HD-265-8M.m3u8
湖北卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUBEI-HQ/G_HUBEI-HQ.m3u8
湖北卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUBEI-MD/G_HUBEI-MD.m3u8
湖南卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUNAN-CQ/G_HUNAN-CQ.m3u8
湖南卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUNAN-HQ/G_HUNAN-HQ.m3u8
湖南卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUNAN-MD/G_HUNAN-MD.m3u8
湖南卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUNAN-HD-265-8M/G_HUNAN-HD-265-8M.m3u8
湖南卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/HNWS-HD/HNWS-HD.m3u8
甘肃卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_GANSU/G_GANSU.m3u8
甘肃卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_GANSU-HD/G_GANSU-HD.m3u8
西藏卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_XIZANG/G_XIZANG.m3u8
贵州卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_GUIZHOU/G_GUIZHOU.m3u8
贵州卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_GUIZHOU-CQ/G_GUIZHOU-CQ.m3u8
贵州卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_GUIZHOU-HQ/G_GUIZHOU-HQ.m3u8
辽宁卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/LNWS/LNWS.m3u8
辽宁卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_LIAONING-CQ/G_LIAONING-CQ.m3u8
辽宁卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_LIAONING-HD-265-8M/G_LIAONING-HD-265-8M.m3u8
辽宁卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_LIAONING-HQ/G_LIAONING-HQ.m3u8
辽宁卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_LIAONING-MD/G_LIAONING-MD.m3u8
重庆卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_CHONGQING/G_CHONGQING.m3u8
重庆卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_CHONGQING-CQ/G_CHONGQING-CQ.m3u8
重庆卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_CHONGQING-HQ/G_CHONGQING-HQ.m3u8
重庆卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_CHONGQING-HD/G_CHONGQING-HD.m3u8
陕西卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHANXI/G_SHANXI.m3u8
青海卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_QINGHAI/G_QINGHAI.m3u8
青海卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/n-qinghaistv/n-qinghaistv.m3u8
黑龙江卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_HEILONGJIANG-CQ/G_HEILONGJIANG-CQ.m3u8
黑龙江卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_HEILONGJIANG-HQ/G_HEILONGJIANG-HQ.m3u8
黑龙江卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_HEILONGJIANG-MD/G_HEILONGJIANG-MD.m3u8
黑龙江卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_HEILONGJIANG-HD-265-8M/G_HEILONGJIANG-HD-265-8M.m3u8
黑龙江卫视,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/HLJWS-HD/HLJWS-HD.m3u8

数字频道,#genre#
CHC影迷电影,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/lnwsCHC-HDH265_4000.m3u8?E&U&A&K&P&S
CHC动作电影,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/wqCHCdzdyH265_4000.m3u8?E&U&A&K&P&S
CHC家庭影院,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/jbtygqCHCjtyyH265_4000.m3u8?E&U&A&K&P&S
北京纪实科教,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/bjjs_2000.m3u8?E&U&A&K&P&S
四海钓鱼,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/shdy_4000.m3u8?E&U&A&K&P&S
车迷,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/cmpdH264_2000.m3u8?E&U&A&K&P&S
卡酷少儿,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/kkkt_4000.m3u8?E&U&A&K&P&S
证劵服务,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/jz_2000.m3u8?E&U&A&K&P&S
聚鲨环球精选,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/hqgw_4000.m3u8?E&U&A&K&P&S
东方财经,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/dfcj_4000.m3u8?E&U&A&K&P&S
动漫秀场,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/yybb-dmxc-H265_4000.m3u8?E&U&A&K&P&S
都市剧场,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/yxfydsjcHDH265_4000.m3u8?E&U&A&K&P&S
法治天地,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/fztx_4000.m3u8?E&U&A&K&P&S
劲爆体育,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/lqhxjcHDH265_4000.m3u8?E&U&A&K&P&S
金色学堂,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/jspd_4000.m3u8?E&U&A&K&P&S
欢笑剧场,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/hxjc-4k_8000.m3u8?E&U&A&K&P&S
乐游,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/qjs-HDH265_4000.m3u8?E&U&A&K&P&S
魅力足球,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/mlyy_4000.m3u8?E&U&A&K&P&S
生活时尚,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/shssH265_4000.m3u8?E&U&A&K&P&S
新视觉,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/ycxsjH265_4000.m3u8?E&U&A&K&P&S
汽摩,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/qmpdH264_2000.m3u8?E&U&A&K&P&S
家有购物,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/jygw_4000.m3u8?E&U&A&K&P&S
家庭理财,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/jtlc_4000.m3u8?E&U&A&K&P&S
优购物,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/ygw_4000.m3u8?E&U&A&K&P&S
山东教育,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/sdjy_4000.m3u8?E&U&A&K&P&S
梨园频道,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/ly_4000.m3u8?E&U&A&K&P&S
武术世界,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/wssj_4000.m3u8?E&U&A&K&P&S
文物宝库,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/wwbk_4000.m3u8?E&U&A&K&P&S
茶频道,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/cpd_4000.m3u8?E&U&A&K&P&S
金鹰纪实,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/jyjsHDH265_4000.m3u8?E&U&A&K&P&S
金鹰卡通,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/jykt_2000.m3u8?E&U&A&K&P&S
快乐垂钓,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/fyzqklcdHDH265_4000.m3u8?E&U&A&K&P&S
先锋乒羽,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/xfpy_4000.m3u8?E&U&A&K&P&S
财富天下,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/cftx_4000.m3u8?E&U&A&K&P&S
嘉佳卡通,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/jjkt_2000.m3u8?E&U&A&K&P&S
天元围棋,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/tywq_2000.m3u8?E&U&A&K&P&S

JS轮播,#genre#
KTV热歌,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-69/GITV-JS-69.m3u8
与凤行,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-3/GITV-JS-3.m3u8
中国功夫,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-60/GITV-JS-60.m3u8
乡村爱情,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-24/GITV-JS-24.m3u8
乡村爱情17,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-74/GITV-JS-74.m3u8
书籍解读,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-20/GITV-JS-20.m3u8
亮剑,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-70/GITV-JS-70.m3u8
亲爱的小孩,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-47/GITV-JS-47.m3u8
人世间,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-42/GITV-JS-42.m3u8
优选直播,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-26/GITV-26.m3u8
体坛同期声,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-35/GITV-JS-35.m3u8
保利大剧院,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_MZB-NJ/G_MZB-NJ.m3u8
健康生活,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-67/GITV-JS-67.m3u8
儿童天地,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-31/GITV-JS-31.m3u8
军事之旅,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-29/GITV-JS-29.m3u8
军事评论,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-62/GITV-JS-62.m3u8
军旅剧场,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-53/GITV-JS-53.m3u8
农业致富,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-63/GITV-JS-63.m3u8
冰雪竞技场,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-45/GITV-JS-45.m3u8
动作大电影,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-52/GITV-JS-52.m3u8
动漫星空,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-25/GITV-JS-25.m3u8
动物世界,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-19/GITV-JS-19.m3u8
北极阁慢直播,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_MZB-NT/G_MZB-NT.m3u8
南来北往,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-39/GITV-JS-39.m3u8
古装剧场,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-51/GITV-JS-51.m3u8
哈尔滨一九四四,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-28/GITV-JS-28.m3u8
哦我的鬼神大人,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-48/GITV-JS-48.m3u8
地方戏曲,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-GG-3/GITV-GG-3.m3u8
地方戏曲,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-71/GITV-JS-71.m3u8
墨雨云间,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-75/GITV-JS-75.m3u8
大江大河,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-43/GITV-JS-43.m3u8
太阳的后裔,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-49/GITV-JS-49.m3u8
完美的她,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-27/GITV-JS-27.m3u8
家庭剧场,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-54/GITV-JS-54.m3u8
小猪佩奇,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-12/GITV-JS-12.m3u8
居家优选,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_JUJIAYX/G_JUJIAYX.m3u8
居家健身,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-4/GITV-JS-4.m3u8
山海情,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-44/GITV-JS-44.m3u8
山花烂漫时,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-3/GITV-JS-3.m3u8
幸福到万家,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-33/GITV-JS-33.m3u8
广场舞,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-22/GITV-JS-22.m3u8
影视剧场,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-1/GITV-JS-1.m3u8
影视综金曲MV,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-15/GITV-JS-15.m3u8
德凯奥特曼,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-9/GITV-JS-9.m3u8
怀旧MTV,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-37/GITV-JS-37.m3u8
惊悚悬疑,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-55/GITV-JS-55.m3u8
戏曲音乐,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-23/GITV-JS-23.m3u8
我的后半生,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-72/GITV-JS-72.m3u8
抖音热歌,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-6/GITV-JS-6.m3u8
新白娘子传奇,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-7/GITV-JS-7.m3u8
新街口慢直播,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_MZB-ZJ/G_MZB-ZJ.m3u8
无间,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-76/GITV-JS-76.m3u8
来自星星的你,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-47/GITV-JS-47.m3u8
楚乔传,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-26/GITV-JS-26.m3u8
流行音乐,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-5/GITV-JS-5.m3u8
潮妈辣婆,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-66/GITV-JS-66.m3u8
热播精选,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-56/GITV-JS-56.m3u8
热门综艺,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-16/GITV-JS-16.m3u8
熊出没,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-10/GITV-JS-10.m3u8
爱情喜剧,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-58/GITV-JS-58.m3u8
牛首山慢直播,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_MZB-TZ/G_MZB-TZ.m3u8
狂飙,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-41/GITV-JS-41.m3u8
狗剩快跑,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-40/GITV-JS-40.m3u8
玫瑰的故事,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-68/GITV-JS-68.m3u8
科幻世界,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-30/GITV-JS-30.m3u8
第一院线,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-2/GITV-JS-2.m3u8
精品体育,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-65/GITV-JS-65.m3u8
精品大剧,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-59/GITV-JS-59.m3u8
精品纪录,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-64/GITV-JS-64.m3u8
精品综合,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-57/GITV-JS-57.m3u8
纪录片,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-32/GITV-JS-32.m3u8
美食美味,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-17/GITV-JS-17.m3u8
臻享推荐,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-36/GITV-JS-36.m3u8
臻享推荐,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_MZB-HA/G_MZB-HA.m3u8
请回答1988,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-50/GITV-JS-50.m3u8
超级飞侠,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-11/GITV-JS-11.m3u8
邪恶与疯狂,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-46/GITV-JS-46.m3u8
金牌综艺,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-61/GITV-JS-61.m3u8
长江大桥慢直播,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-38/GITV-JS-38.m3u8
长江大桥慢直播,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_MZB-1/G_MZB-1.m3u8
难哄,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-73/GITV-JS-73.m3u8
音乐台慢直播,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_MZB-YZ/G_MZB-YZ.m3u8
高分电影,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-14/GITV-JS-14.m3u8

